24,763,EA,,,106,0,Inactive
24,763,EA,,,107,0,Inactive
24,764,EA,,,103,4.94,Active
24,764,EA,,,101,0,Inactive
24,764,EA,,,102,0,Inactive
24,764,EA,,,104,0,Inactive
24,764,EA,,,105,0,Inactive
24,764,EA,,,106,0,Inactive
24,764,EA,,,107,0,Inactive
26,765,EA,,,103,547,Active
26,765,EA,,,102,550,Active
26,765,EA,,,107,592.95,Active
26,765,EA,Tubzz,PS3260W,102,602.22,Active
26,765,EA,,,105,729.15,Active
26,765,EA,,,101,0,Inactive
26,765,EA,,,104,0,Inactive
26,765,EA,,,106,0,Inactive
26,765,EA,Tubzz,PS3260W,101,0,Inactive
26,765,EA,Tubzz,PS3260W,103,0,Inactive
26,765,EA,Tubzz,PS3260W,104,0,Inactive
26,765,EA,Tubzz,PS3260W,105,0,Inactive
26,765,EA,Tubzz,PS3260W,106,0,Inactive
26,765,EA,Tubzz,PS3260W,107,0,Inactive
26,766,EA,,,102,618.89,Active
26,766,EA,,,105,826.89,Active
26,766,EA,,,107,889.2,Active
26,766,EA,,,101,0,Inactive
26,766,EA,,,103,0,Inactive
26,766,EA,,,104,0,Inactive
26,766,EA,,,106,0,Inactive
26,767,EA,,,102,583.33,Active
26,767,EA,,,106,625.88,Active
26,767,EA,,,107,639.89,Active
26,767,EA,Tubzz,PS3660W,102,641.11,Active
26,767,EA,,,103,657,Active
26,767,EA,,,105,738.25,Active
26,767,EA,,,104,773.68,Active
26,767,EA,,,101,843,Active
26,767,EA,Tubzz,PS3660W,101,0,Inactive
26,767,EA,Tubzz,PS3660W,103,0,Inactive
26,767,EA,Tubzz,PS3660W,104,0,Inactive
26,767,EA,Tubzz,PS3660W,105,0,Inactive
26,767,EA,Tubzz,PS3660W,106,0,Inactive
26,767,EA,Tubzz,PS3660W,107,0,Inactive
26,768,EA,,,102,605.56,Active
26,768,EA,,,103,625,Active
26,768,EA,,,107,642.36,Active
26,768,EA,Tubzz,PS4260W,102,664.44,Active
26,768,EA,,,105,765.3,Active
26,768,EA,,,101,0,Inactive
26,768,EA,,,104,0,Inactive
26,768,EA,,,106,0,Inactive
26,768,EA,,,101,0,Inactive
26,768,EA,Tubzz,PS4260W,101,0,Inactive
26,768,EA,Tubzz,PS4260W,103,0,Inactive
26,768,EA,Tubzz,PS4260W,104,0,Inactive
26,768,EA,Tubzz,PS4260W,105,0,Inactive
26,768,EA,Tubzz,PS4260W,106,0,Inactive
26,768,EA,Tubzz,PS4260W,107,0,Inactive
26,769,EA,,,107,874.69,Active
26,769,EA,,,102,0,Inactive
26,769,EA,,,103,0,Inactive
26,769,EA,,,104,0,Inactive
26,769,EA,,,105,0,Inactive
26,769,EA,,,106,0,Inactive
26,770,EA,,,101,0,Inactive
26,770,EA,,,102,0,Inactive
26,770,EA,,,103,0,Inactive
26,770,EA,,,104,0,Inactive
26,770,EA,,,105,0,Inactive
26,770,EA,,,106,0,Inactive
26,770,EA,,,107,0,Inactive
26,771,EA,,,102,605.56,Active
26,771,EA,,,103,669,Active
26,771,EA,,,107,697.95,Active
26,771,EA,,,105,783.84,Active
26,771,EA,,,101,0,Inactive
26,771,EA,,,104,0,Inactive
26,771,EA,,,106,0,Inactive
26,772,EA,Tubzz,PS4272-2W,102,764.44,Active
26,772,EA,Tubzz,PS4272-2W,101,0,Inactive
26,772,EA,Tubzz,PS4272-2W,103,0,Inactive
26,772,EA,Tubzz,PS4272-2W,104,0,Inactive
26,772,EA,Tubzz,PS4272-2W,105,0,Inactive
26,772,EA,Tubzz,PS4272-2W,106,0,Inactive
26,772,EA,Tubzz,PS4272-2W,107,0,Inactive
26,773,EA,Tubzz,PS4272-1W,102,764.44,Active
26,773,EA,Tubzz,PS4272-1W,101,0,Inactive
26,773,EA,Tubzz,PS4272-1W,103,0,Inactive
26,773,EA,Tubzz,PS4272-1W,104,0,Inactive
26,773,EA,Tubzz,PS4272-1W,105,0,Inactive
26,773,EA,Tubzz,PS4272-1W,106,0,Inactive
26,773,EA,Tubzz,PS4272-1W,107,0,Inactive
26,774,EA,,,102,705.56,Active
26,774,EA,,,107,722.65,Active
26,774,EA,,,103,750,Active
26,774,EA,Tubzz,PS6060W,102,775.56,Active
26,774,EA,,,105,902.32,Active
26,774,EA,Tubzz,PS6060W,101,0,Inactive
26,774,EA,Tubzz,PS6060W,103,0,Inactive
26,774,EA,Tubzz,PS6060W,104,0,Inactive
26,774,EA,Tubzz,PS6060W,105,0,Inactive
26,774,EA,Tubzz,PS6060W,106,0,Inactive
26,774,EA,Tubzz,PS6060W,107,0,Inactive
26,774,EA,,,101,0,Inactive
26,774,EA,,,104,0,Inactive
26,774,EA,,,106,0,Inactive
30,775,EA,,,108,3.72,Active
30,775,EA,,,110,0,Inactive
30,775,EA,,,105,0,Inactive
30,775,EA,,,103,0,Inactive
30,776,EA,,,108,0,Inactive
30,777,EA,,,108,0,Inactive
40,778,EA,,,108,5.48,Active
40,778,EA,,,110,10.06,Active
40,778,EA,,,105,0,Inactive
40,778,EA,,,103,0,Inactive
40,779,EA,,,108,6.23,Active
40,779,EA,,,110,10.94,Active
40,779,EA,,,105,0,Inactive
40,779,EA,,,103,0,Inactive
40,780,EA,,,108,9.37,Active
40,780,EA,,,110,17.7,Active
40,780,EA,,,105,0,Inactive
40,780,EA,,,103,0,Inactive
40,781,EA,,,108,14.05,Active
40,781,EA,,,110,22.51,Active
40,781,EA,,,105,0,Inactive
40,781,EA,,,103,0,Inactive
40,782,EA,,,110,52.6,Active
40,782,EA,,,108,0,Inactive
40,782,EA,,,105,0,Inactive
40,782,EA,,,103,0,Inactive
42,783,EA,,,101,0,Inactive
42,783,EA,,,102,0,Inactive
42,783,EA,,,103,0,Inactive
42,783,EA,,,104,0,Inactive
42,783,EA,,,105,0,Inactive
42,783,EA,,,106,0,Inactive
42,783,EA,,,107,0,Inactive
42,784,EA,,,108,0,Inactive
42,784,EA,,,101,0,Inactive
42,784,EA,,,102,0,Inactive
42,784,EA,,,103,0,Inactive
42,784,EA,,,104,0,Inactive
42,784,EA,,,105,0,Inactive
42,784,EA,,,106,0,Inactive
42,784,EA,,,107,0,Inactive
42,784,EA,,,108,0,Inactive
42,785,EA,,,101,0,Inactive
42,785,EA,,,102,0,Inactive
42,785,EA,,,103,0,Inactive
42,785,EA,,,104,0,Inactive
42,785,EA,,,105,0,Inactive
42,785,EA,,,106,0,Inactive
42,785,EA,,,107,0,Inactive
42,785,EA,,,108,0,Inactive
42,786,EA,,,101,0,Inactive
42,786,EA,,,102,0,Inactive
42,786,EA,,,103,0,Inactive
42,786,EA,,,104,0,Inactive
42,786,EA,,,105,0,Inactive
42,786,EA,,,106,0,Inactive
42,786,EA,,,107,0,Inactive
42,786,EA,,,108,0,Inactive
42,787,EA,,,103,109,Active
42,787,EA,,,101,0,Inactive
42,787,EA,,,102,0,Inactive
42,787,EA,,,104,0,Inactive
42,787,EA,,,105,0,Inactive
42,787,EA,,,106,0,Inactive
42,787,EA,,,107,0,Inactive
42,787,EA,,,108,0,Inactive
42,788,EA,,,101,0,Inactive
42,788,EA,,,102,0,Inactive
42,788,EA,,,103,0,Inactive
42,788,EA,,,104,0,Inactive
42,788,EA,,,105,0,Inactive
42,788,EA,,,106,0,Inactive
42,788,EA,,,107,0,Inactive
42,788,EA,,,108,0,Inactive
42,789,EA,,,101,0,Inactive
42,789,EA,,,102,0,Inactive
42,789,EA,,,103,0,Inactive
42,789,EA,,,104,0,Inactive
42,789,EA,,,105,0,Inactive
42,789,EA,,,106,0,Inactive
42,789,EA,,,107,0,Inactive
42,789,EA,,,108,0,Inactive
42,790,EA,,DCD460T2,103,499,Active
42,790,EA,,DCD460T2,101,0,Inactive
42,790,EA,,DCD460T2,102,0,Inactive
42,790,EA,,DCD460T2,104,0,Inactive
42,790,EA,,DCD460T2,105,0,Inactive
42,790,EA,,DCD460T2,106,0,Inactive
42,790,EA,,DCD460T2,107,0,Inactive
42,790,EA,,DCD460T2,108,0,Inactive
42,791,EA,,,108,199.99,Active
42,791,EA,,,107,217.96,Active
42,791,EA,,,101,0,Inactive
42,791,EA,,,102,0,Inactive
42,791,EA,,,103,0,Inactive
42,791,EA,,,104,0,Inactive
42,791,EA,,,105,0,Inactive
42,791,EA,,,106,0,Inactive
42,792,EA,,,103,190,Active
42,792,EA,,,108,299.99,Active
42,792,EA,,,101,0,Inactive
42,792,EA,,,102,0,Inactive
42,792,EA,,,104,0,Inactive
42,792,EA,,,105,0,Inactive
42,792,EA,,,106,0,Inactive
42,792,EA,,,107,0,Inactive
42,793,EA,,,103,190,Active
42,793,EA,,,101,0,Inactive
42,793,EA,,,102,0,Inactive
42,793,EA,,,104,0,Inactive
42,793,EA,,,105,0,Inactive
42,793,EA,,,106,0,Inactive
42,793,EA,,,107,0,Inactive
42,793,EA,,,108,0,Inactive
42,794,EA,,,108,119.99,Active
42,794,EA,,,101,0,Inactive
42,794,EA,,,102,0,Inactive
42,794,EA,,,103,0,Inactive
42,794,EA,,,104,0,Inactive
42,794,EA,,,105,0,Inactive
42,794,EA,,,106,0,Inactive
42,794,EA,,,107,0,Inactive
42,795,EA,,,104,338.82,Active
42,795,EA,,,108,385.21,Active
42,795,EA,,,101,0,Inactive
42,795,EA,,,102,0,Inactive
42,795,EA,,,103,0,Inactive
42,795,EA,,,105,0,Inactive
42,795,EA,,,106,0,Inactive
42,795,EA,,,107,0,Inactive
42,796,EA,,,108,170.99,Active
42,796,EA,,,104,187.06,Active
42,796,EA,,,101,0,Inactive
42,796,EA,,,102,0,Inactive
42,796,EA,,,103,0,Inactive
42,796,EA,,,105,0,Inactive
42,796,EA,,,106,0,Inactive
42,796,EA,,,107,0,Inactive
42,797,EA,,,103,196.39,Active
42,797,EA,,,101,0,Inactive
42,797,EA,,,102,0,Inactive
42,797,EA,,,104,0,Inactive
42,797,EA,,,105,0,Inactive
42,797,EA,,,106,0,Inactive
42,797,EA,,,107,0,Inactive
42,797,EA,,,108,0,Inactive
46,798,EA,PASCO,PA 3082,103,23.25,Active
46,798,EA,PASCO,PA 3082,107,25.31,Active
46,798,EA,PASCO,PA 3082,101,0,Inactive
46,798,EA,PASCO,PA 3082,102,0,Inactive
46,798,EA,PASCO,PA 3082,104,0,Inactive
46,798,EA,PASCO,PA 3082,105,0,Inactive
46,798,EA,PASCO,PA 3082,106,0,Inactive
46,798,EA,PASCO,PA 3082,108,0,Inactive
46,799,EA,,,108,0,Inactive
46,800,EA,,,108,0,Inactive
46,801,EA,,,108,13.29,Active
46,802,EA,,,108,7.65,Active
46,803,EA,,,108,14.2,Active
46,804,EA,,,103,29.01,Active
46,804,EA,,,107,30.87,Active
46,804,EA,,,101,0,Inactive
46,804,EA,,,102,0,Inactive
46,804,EA,,,104,0,Inactive
46,804,EA,,,105,0,Inactive
46,804,EA,,,106,0,Inactive
46,804,EA,,,108,0,Inactive
46,805,EA,,,103,11.25,Active
46,805,EA,,,105,11.95,Active
46,805,EA,,,107,11.99,Active
46,805,EA,,,108,13.99,Active
46,805,EA,,,101,0,Inactive
46,805,EA,,,102,0,Inactive
46,805,EA,,,104,0,Inactive
46,805,EA,,,106,0,Inactive
46,806,EA,,,107,6.37,Active
46,806,EA,,,103,7.95,Active
46,806,EA,,,108,10.99,Active
46,806,EA,,,105,11.65,Active
46,806,EA,,,101,0,Inactive
46,806,EA,,,102,0,Inactive
46,806,EA,,,104,0,Inactive
46,806,EA,,,106,0,Inactive
46,807,EA,,,103,16.85,Active
46,807,EA,,,107,18.44,Active
46,807,EA,,,101,0,Inactive
46,807,EA,,,102,0,Inactive
46,807,EA,,,104,0,Inactive
46,807,EA,,,105,0,Inactive
46,807,EA,,,106,0,Inactive
46,807,EA,,,108,0,Inactive
47,808,EA,,9423,107,1.69,Active
47,809,EA,,9802,107,2,Active
47,810,EA,,SD-111-AR,107,3.82,Active
47,810,EA,,SD-116-AR,107,3.82,Active
47,810,EA,,DX-111-AR-1,107,4.07,Active
47,810,EA,,DZ-112-G2,107,4.32,Active
47,810,EA,,DZ-113-G2,107,4.32,Active
47,810,EA,,DZ-116-G2,107,4.32,Active
47,810,EA,,DZ-117-G2,107,4.32,Active
47,810,EA,,DZ-111-AR-G2,107,4.69,Active
47,810,EA,,DZ-111-2.0-G2,107,7.57,Active
47,810,EA,,DZ-116-2.0-G2,107,7.57,Active
47,810,EA,,XF-111-L,107,8.32,Active
47,810,EA,,SW111-AF,107,9.56,Active
47,810,EA,,XB-111-AR,107,10.57,Active
47,810,EA,,DZ-111-VS-G2,107,12.44,Active
47,810,EA,,DZ-112-VS-G2,107,12.44,Active
47,810,EA,,DZ-113-VS-G2,107,12.44,Active
47,810,EA,,DZ-116-VS-G2,107,12.44,Active
47,810,EA,,HZ116CF,107,12.44,Active
47,810,EA,,SK136,107,12.44,Active
47,810,EA,,XB116-H1,107,12.44,Active
47,810,EA,,XB146,107,13.26,Active
47,810,EA,,SR116CF,107,13.27,Active
47,810,EA,,SR-116-VS,107,14.94,Active
47,810,EA,,SW111-VS,107,14.94,Active
47,810,EA,,HZ-111-SP,107,17.75,Active
47,810,EA,,GTSK216,107,23.69,Active
47,810,EA,,TDZ216-2.0-G2,107,23.69,Active
47,810,EA,,TSK215,107,23.69,Active
47,810,EA,,TSK-21-G15-7,107,23.69,Active
47,810,EA,,TSKAP218,107,23.69,Active
47,810,EA,,TXB215,107,23.69,Active
47,810,EA,,TXB21-G15-7,107,23.69,Active
47,810,EA,,TSRAP218,107,25.27,Active
47,810,EA,,GTSM21-G15-7,107,28.27,Active
47,810,EA,,HB-111-G-15,107,31.94,Active
47,810,EA,,HB-111-Clear,107,31.94,Active
47,810,EA,,TSDK-21-CK,107,32.44,Active
47,810,EA,,TSDK-21-DC,107,32.44,Active
47,810,EA,,TSDK-21-DK,107,32.44,Active
47,810,EA,,AB-112,107,0,Inactive
47,811,EA,,9419,107,4.94,Active
48,812,EA,,,102,294.44,Active
48,812,EA,Tubzz,PS3260S,102,318.89,Active
48,812,EA,,,103,349,Active
48,812,EA,,,107,357,Active
48,812,EA,,,105,437.45,Active
48,812,EA,,,101,0,Inactive
48,812,EA,,,104,0,Inactive
48,812,EA,,,106,0,Inactive
48,812,EA,Tubzz,PS3260S,101,0,Inactive
48,812,EA,Tubzz,PS3260S,103,0,Inactive
48,812,EA,Tubzz,PS3260S,104,0,Inactive
48,812,EA,Tubzz,PS3260S,105,0,Inactive
48,812,EA,Tubzz,PS3260S,106,0,Inactive
48,812,EA,Tubzz,PS3260S,107,0,Inactive
48,813,EA,,,105,407.4,Active
48,813,EA,,,107,444.32,Active
48,813,EA,,,101,0,Inactive
48,813,EA,,,102,0,Inactive
48,813,EA,,,103,0,Inactive
48,813,EA,,,104,0,Inactive
48,813,EA,,,106,0,Inactive
48,814,EA,,,103,310,Active
48,814,EA,,,102,316.67,Active
48,814,EA,,,107,323.65,Active
48,814,EA,Tubzz,PS3660S,102,327.78,Active
48,814,EA,,,105,435.57,Active
48,814,EA,,,101,0,Inactive
48,814,EA,,,104,0,Inactive
48,814,EA,,,106,0,Inactive
48,814,EA,Tubzz,PS3660S,101,0,Inactive
48,814,EA,Tubzz,PS3660S,103,0,Inactive
48,814,EA,Tubzz,PS3660S,104,0,Inactive
48,814,EA,Tubzz,PS3660S,105,0,Inactive
48,814,EA,Tubzz,PS3660S,106,0,Inactive
48,814,EA,Tubzz,PS3660S,107,0,Inactive
48,815,EA,,,103,345,Active
48,815,EA,Tubzz,PS4260S,102,357.78,Active
48,815,EA,,,107,367.46,Active
48,815,EA,,,102,378.2,Active
48,815,EA,,,105,388.16,Active
48,815,EA,,,101,0,Inactive
48,815,EA,,,104,0,Inactive
48,815,EA,,,106,0,Inactive
48,815,EA,Tubzz,PS4260S,101,0,Inactive
48,815,EA,Tubzz,PS4260S,103,0,Inactive
48,815,EA,Tubzz,PS4260S,104,0,Inactive
48,815,EA,Tubzz,PS4260S,105,0,Inactive
48,815,EA,Tubzz,PS4260S,106,0,Inactive
48,815,EA,Tubzz,PS4260S,107,0,Inactive
48,816,EA,,,101,0,Inactive
48,816,EA,,,102,0,Inactive
48,816,EA,,,103,0,Inactive
48,816,EA,,,104,0,Inactive
48,816,EA,,,105,0,Inactive
48,816,EA,,,106,0,Inactive
48,816,EA,,,107,0,Inactive
48,817,EA,,,107,342.18,Active
48,817,EA,,,105,444.65,Active
48,817,EA,,,101,0,Inactive
48,817,EA,,,102,0,Inactive
48,817,EA,,,103,0,Inactive
48,817,EA,,,104,0,Inactive
48,817,EA,,,106,0,Inactive
48,818,EA,Tubzz,PS7242S,102,361.11,Active
48,818,EA,Tubzz,PS7242S,107,363.18,Active
48,818,EA,Tubzz,PS7242S,105,396.87,Active
48,818,EA,Tubzz,PS7242S,101,0,Inactive
48,818,EA,Tubzz,PS7242S,103,0,Inactive
48,818,EA,Tubzz,PS7242S,104,0,Inactive
48,818,EA,Tubzz,PS7242S,106,0,Inactive
48,819,EA,,,102,416.67,Active
48,819,EA,,,107,438.53,Active
48,819,EA,Tubzz,PS6060S,102,442.22,Active
48,819,EA,,,105,542.05,Active
48,819,EA,Tubzz,PS6060S,101,0,Inactive
48,819,EA,Tubzz,PS6060S,103,0,Inactive
48,819,EA,Tubzz,PS6060S,104,0,Inactive
48,819,EA,Tubzz,PS6060S,105,0,Inactive
48,819,EA,Tubzz,PS6060S,106,0,Inactive
48,819,EA,Tubzz,PS6060S,107,0,Inactive
48,819,EA,,,101,0,Inactive
48,819,EA,,,103,0,Inactive
48,819,EA,,,104,0,Inactive
48,819,EA,,,106,0,Inactive
52,820,EA,,,108,6.35,Active
52,820,EA,,,110,47.5,Active
52,820,EA,,,105,0,Inactive
52,820,EA,,,103,0,Inactive
52,821,EA,,,108,14.2,Active
52,821,EA,,,110,30.42,Active
52,821,EA,,,105,0,Inactive
52,821,EA,,,103,0,Inactive
52,822,EA,,,108,12.5,Active
52,822,EA,,,110,0,Inactive
52,822,EA,,,105,0,Inactive
52,822,EA,,,103,0,Inactive
52,823,EA,,,108,0,Inactive
52,824,EA,,,108,2.1,Active
52,824,EA,,,110,39,Active
52,824,EA,,,105,0,Inactive
52,824,EA,,,103,0,Inactive
52,825,EA,,,108,8.38,Active
52,825,EA,,,110,25.48,Active
52,825,EA,,,105,0,Inactive
52,825,EA,,,103,0,Inactive
52,826,EA,,,108,0,Inactive
52,827,EA,,,105,0.87,Active
52,827,EA,,,110,0,Inactive
52,827,EA,,,108,0,Inactive
52,827,EA,,,103,0,Inactive
52,828,EA,,,105,0.71,Active
52,828,EA,,,110,0,Inactive
52,828,EA,,,108,0,Inactive
52,828,EA,,,103,0,Inactive
52,829,EA,,,110,0,Inactive
52,829,EA,,,108,0,Inactive
52,829,EA,,,105,0,Inactive
52,829,EA,,,103,0,Inactive
52,830,EA,,,105,0.77,Active
52,830,EA,,,110,0,Inactive
52,830,EA,,,108,0,Inactive
52,830,EA,,,103,0,Inactive
52,831,EA,,,105,0.58,Active
52,831,EA,,,108,0.91,Active
52,831,EA,,,110,0,Inactive
52,831,EA,,,103,0,Inactive
53,832,EA,,,105,249.2,Active
53,832,EA,,,103,265,Active
53,832,EA,,,102,266.64,Active
53,832,EA,,,107,344.11,Active
53,832,EA,,,101,0,Inactive
53,832,EA,,,104,0,Inactive
53,832,EA,,,106,0,Inactive
53,833,EA,,,107,336.71,Active
53,833,EA,,,101,0,Inactive
53,833,EA,,,102,0,Inactive
53,833,EA,,,103,0,Inactive
53,833,EA,,,104,0,Inactive
53,833,EA,,,105,0,Inactive
53,833,EA,,,106,0,Inactive
53,834,EA,,,107,1086.94,Active
53,834,EA,,,101,0,Inactive
53,834,EA,,,102,0,Inactive
53,834,EA,,,103,0,Inactive
53,834,EA,,,104,0,Inactive
53,834,EA,,,105,0,Inactive
53,834,EA,,,106,0,Inactive
53,835,EA,,,107,371.63,Active
53,835,EA,,,101,0,Inactive
53,835,EA,,,102,0,Inactive
53,835,EA,,,103,0,Inactive
53,835,EA,,,104,0,Inactive
53,835,EA,,,105,0,Inactive
53,835,EA,,,106,0,Inactive
53,836,EA,,,107,1086.94,Active
53,836,EA,,,101,0,Inactive
53,836,EA,,,102,0,Inactive
53,836,EA,,,103,0,Inactive
53,836,EA,,,104,0,Inactive
53,836,EA,,,105,0,Inactive
53,836,EA,,,106,0,Inactive
53,837,EA,,,105,127.73,Active
53,837,EA,,,101,0,Inactive
53,837,EA,,,102,0,Inactive
53,837,EA,,,103,0,Inactive
53,837,EA,,,104,0,Inactive
53,837,EA,,,106,0,Inactive
53,837,EA,,,107,0,Inactive
53,838,EA,,,107,315.05,Active
53,838,EA,,,101,0,Inactive
53,838,EA,,,102,0,Inactive
53,838,EA,,,103,0,Inactive
53,838,EA,,,104,0,Inactive
53,838,EA,,,105,0,Inactive
53,838,EA,,,106,0,Inactive
53,839,EA,,,106,271.65,Active
53,839,EA,,,105,339.3,Active
53,839,EA,,,101,0,Inactive
53,839,EA,,,102,0,Inactive
53,839,EA,,,103,0,Inactive
53,839,EA,,,104,0,Inactive
53,839,EA,,,107,0,Inactive
53,840,EA,,,105,127.73,Active
53,840,EA,,,101,0,Inactive
53,840,EA,,,102,0,Inactive
53,840,EA,,,103,0,Inactive
53,840,EA,,,104,0,Inactive
53,840,EA,,,106,0,Inactive
53,840,EA,,,107,0,Inactive
53,841,EA,,,107,315.05,Active
53,841,EA,,,101,0,Inactive
53,841,EA,,,102,0,Inactive
53,841,EA,,,103,0,Inactive
53,841,EA,,,104,0,Inactive
53,841,EA,,,105,0,Inactive
53,841,EA,,,106,0,Inactive
53,842,EA,,,106,271.65,Active
53,842,EA,,,105,339.3,Active
53,842,EA,,,101,0,Inactive
53,842,EA,,,102,0,Inactive
53,842,EA,,,103,0,Inactive
53,842,EA,,,104,0,Inactive
53,842,EA,,,107,0,Inactive
53,843,EA,,,102,278.71,Active
53,843,EA,,,107,340.45,Active
53,843,EA,,,101,0,Inactive
53,843,EA,,,103,0,Inactive
53,843,EA,,,104,0,Inactive
53,843,EA,,,105,0,Inactive
53,843,EA,,,106,0,Inactive
53,844,EA,,,107,383.4,Active
53,844,EA,,,101,0,Inactive
53,844,EA,,,102,0,Inactive
53,844,EA,,,103,0,Inactive
53,844,EA,,,104,0,Inactive
53,844,EA,,,105,0,Inactive
53,844,EA,,,106,0,Inactive
53,845,EA,,,103,262,Active
53,845,EA,,,102,278.71,Active
53,845,EA,,,107,340.45,Active
53,845,EA,,,101,0,Inactive
53,845,EA,,,104,0,Inactive
53,845,EA,,,105,0,Inactive
53,845,EA,,,106,0,Inactive
53,846,EA,,,107,383.4,Active
53,846,EA,,,101,0,Inactive
53,846,EA,,,102,0,Inactive
53,846,EA,,,103,0,Inactive
53,846,EA,,,104,0,Inactive
53,846,EA,,,105,0,Inactive
53,846,EA,,,106,0,Inactive
53,847,EA,,,105,279,Active
53,847,EA,,,107,370.52,Active
53,847,EA,,,102,521.11,Active
53,847,EA,,,101,0,Inactive
53,847,EA,,,103,0,Inactive
53,847,EA,,,104,0,Inactive
53,847,EA,,,106,0,Inactive
53,848,EA,,,101,0,Inactive
53,848,EA,,,102,0,Inactive
53,848,EA,,,103,0,Inactive
53,848,EA,,,104,0,Inactive
53,848,EA,,,105,0,Inactive
53,848,EA,,,106,0,Inactive
53,848,EA,,,107,0,Inactive
53,849,EA,,,107,370.52,Active
53,849,EA,,Oval,103,405,Active
53,849,EA,,,105,477,Active
53,849,EA,,,102,521.11,Active
53,849,EA,,,101,0,Inactive
53,849,EA,,,104,0,Inactive
53,849,EA,,,106,0,Inactive
53,850,EA,,,101,0,Inactive
53,850,EA,,,102,0,Inactive
53,850,EA,,,103,0,Inactive
53,850,EA,,,104,0,Inactive
53,850,EA,,,105,0,Inactive
53,850,EA,,,106,0,Inactive
53,850,EA,,,107,0,Inactive
53,851,EA,,,103,375,Active
53,851,EA,,,107,589.69,Active
53,851,EA,,,101,0,Inactive
53,851,EA,,,102,0,Inactive
53,851,EA,,,104,0,Inactive
53,851,EA,,,105,0,Inactive
53,851,EA,,,106,0,Inactive
